F_33R,F_34R,F_36R,33a_vp,34a_vp,36a_vp,,,,,,,
275,1350.520489,0.9673202344021169,0.9358011384566406,0.8756242723285885,0.008814077845157163,0.05466571906463416,0.00023023139242044508,118.92955428701138,237.82867621195007,499.9575216191998,-3.5522139621429005,48.083036816494655
276,1351.796517,0.9672645159023787,0.9356934963231903,0.8754226710935306,0.008813570146489607,0.05465943104639514,0.00023017838460130636,118.86510295656244,237.68629284215297,499.612175677511,-3.5433378571463408,48.00821927742038
277,1353.206775,0.9672122827236517,0.9355925930681392,0.8752337120909455,0.00881309420554779,0.054653536686186915,0.00023012870085492064,118.80468320588061,237.55282330734204,499.288486069808,-3.5350207974005485,47.938121785858186
278,1354.781016,0.9671642477269403,0.9354998045921763,0.8750599674487415,0.00881265651781497,0.05464811635856497,0.00023008301748116738,118.74911962357467,237.4300875768018,498.99085888980557,-3.5273754784782625,47.873692493882174
279,1356.4714099999999,0.9671192726287924,0.9354129310408081,0.8748973140356404,0.008812246711421935,0.05464304155692381,0.00023004025036864708,118.69709552159159,237.31517579835995,498.7122311517358,-3.520220014563776,47.813397134851925
280,1358.214956,0.9670758550348725,0.9353290697735795,0.8747403148775106,0.00881185109677536,0.05463814272074342,0.00022999896995200335,118.64687303343817,237.20424851142562,498.44328923730194,-3.5133149499460217,47.755217065593285
281,1359.94865,0.9670324916565901,0.9352453169707616,0.8745835328514282,0.008811455976133593,0.05463325022061538,0.00022995774662675742,118.59671325820727,237.09346469552645,498.1747192733246,-3.5064210599888526,47.69713635182438
282,1361.6094890000002,0.9669876790118839,0.9351587689630437,0.8744215330846487,0.008811047649992113,0.0546281944359181,0.000229915151380079,118.5448770711986,236.97898352915502,497.8972112412147,-3.4992994463162432,47.637142535820146
283,1363.134472,0.9669399126836741,0.9350665208204322,0.8742488803917787,0.008810612410326648,0.05462280567238597,0.00022986975511693193,118.4896242661472,236.85696252323893,497.6014545868116,-3.4917114333208445,47.57322579265764
284,1364.460595,0.966887685074542,0.9349656620827244,0.8740601315336585,0.008810136520134152,0.05461691391270095,0.00022982012662467095,118.42921095799024,236.72355187363527,497.27812495973126,-3.4834182569319267,47.503376399824276
285,1365.54725,0.9668300168930187,0.9348543031569606,0.8738517561248523,0.00880961105625667,0.05461040877448197,0.00022976533764493192,118.36250436967156,236.57625212585995,496.92117475673155,-3.474265475146325,47.42629571759767
286,1366.451337,0.9667682519988143,0.93473504070512,0.8736286191683762,0.008809048263743648,0.05460344194422354,0.0002297066673524178,118.29105898572851,236.41849800822018,496.5389378010021,-3.46446748850488,47.34379158538377
287,1367.256287,0.9667043718291413,0.9346117018378971,0.873397885339977,0.008808466197155734,0.054596236986259414,0.0002296459995839815,118.21716679652593,236.25535182206363,496.1436872896396,-3.4543393918368395,47.25851882771872
288,1368.045534,0.9666403666089518,0.9344881296746083,0.8731667456636276,0.008807882991126144,0.05458901840008234,0.00022958522510432025,118.1431299574816,236.09189704410443,495.7477415546465,-3.444197020232181,47.17313717084812
289,1368.902511,0.9665782367191715,0.9343681859347169,0.8729424221727806,0.008807316872827821,0.05458201177173043,0.0002295262428315779,118.0712623717461,235.93324175435515,495.36347204773006,-3.4343571317468076,47.09031271445531
290,1369.910651,0.96651999179095,0.934255749218007,0.872732164803586,0.00880678615372036,0.05457544367332188,0.00022947095902046605,118.00388864249209,235.78451636123128,495.00329801833635,-3.4251372835420284,47.01271693199692
291,1371.153386,0.9664676473508018,0.9341547086385833,0.8725432399057619,0.008806309198981052,0.05456954129117901,0.0002294212842413816,117.94334019224647,235.65086518094103,494.6796668326012,-3.4168553759381695,46.943022988813254
292,1372.696521,0.9664227952719119,0.9340681349197844,0.8723813813149145,0.008805900513521167,0.05456448400454432,0.0002293787261146557,117.89145839048493,235.53635000529974,494.402400636982,-3.4097618622444372,46.883335626912526
293,1374.49803,0.9663844280102456,0.9339940814082863,0.8722429424807832,0.008805550916749585,0.05456015809780095,0.00022934232583824224,117.84707777952613,235.43839590336563,494.1652528361483,-3.4036961107071733,46.832300619753596
294,1376.475129,0.9663505513847555,0.9339286978109932,0.8721207206981427,0.008805242237985737,0.05455633865239297,0.00022931018957604544,117.80789162781315,235.35190990932543,493.9558850879361,-3.398341975489444,46.787256260217816
295,1378.54496,0.9663191683842683,0.9338681290749345,0.8720075069996052,0.008804956280761365,0.05455280047171182,0.00022928042184543418,117.77158993009358,235.27179276125378,493.76194832300376,-3.3933833419521164,46.74554207662163
296,1380.624663,0.9662882848712561,0.9338085262570749,0.8718961059534418,0.00880467487479244,0.05454931871606666,0.00022925113072276226,117.73586600515053,235.19295327912693,493.5711166587962,-3.3885049335998474,46.704505428455036
297,1382.6313810000001,0.9662559112876288,0.9337460497558199,0.8717793414758647,0.008804379891522092,0.054545669091455834,0.00022922042937161498,117.69841846894634,235.1103126392893,493.37109735607163,-3.383392540287659,46.66150334142196
298,1384.495576,0.9662203812262411,0.9336774840948086,0.871651205765648,0.008804056146896708,0.05454166376275052,0.0002291867381367849,117.6573197362431,235.01961757821766,493.15159896115364,-3.377783316539009,46.6143255625401
299,1386.212315,0.9661815781649213,0.9336026050934515,0.8715112824336428,0.008803702579183618,0.05453728963422704,0.00022914994753540745,117.61243502220175,234.92057156158344,492.9119081931796,-3.3716593320137207,46.56282222617108
300,1387.796218,0.9661398525211239,0.9335220896748512,0.871360839101237,0.008803322381334456,0.05453258624899625,0.00022911039086824462,117.56416966564635,234.81406998777143,492.6541965066138,-3.365076378055946,46.50746352984811
301,1389.261909,0.9660955531242469,0.933436611636829,0.8712011373212166,0.008802918731830723,0.0545275929676027,0.00022906839984041677,117.51292716844642,234.70100412120848,492.38062496031534,-3.3580899539759486,46.44871713001925
302,1390.624013,0.9660490277472689,0.9333468426592393,0.8710334343904108,0.00880249479952798,0.05452234902686789,0.00022902430503800826,117.4591098104778,234.58226242478568,492.0933473226239,-3.350755338286831,46.38704871553114
303,1391.897156,0.966000623633032,0.9332534533031805,0.8708589851555956,0.008802053748451267,0.0545168935982601,0.00022897843640290135,117.40311925839129,234.45873188156236,491.7945131649024,-3.3431276606133338,46.32292258993397
304,1393.097639,0.9659507281553035,0.9331571914412038,0.8706791884447093,0.00880159910829263,0.05451127036947013,0.00022893116173452118,117.34540359953269,234.3314017381338,491.48651870040555,-3.3352682956062125,46.25685539795137
305,1394.248258,0.9658998851795388,0.9330591066989168,0.8704960060897728,0.008801135834673067,0.05450554065538233,0.00022888299686520832,117.28659194007632,234.2016603842153,491.1727245768323,-3.3272631577945617,46.18956984682325
306,1395.3733789999999,0.9658486774611761,0.932960323509133,0.8703115388142569,0.008800669237573295,0.054499770140815605,0.00022883449414658782,117.2273583714545,234.07099516057224,490.8567293650197,-3.3192041362402023,46.121838559932485
307,1396.497367,0.9657976892115907,0.9328619688776751,0.8701278912635343,0.008800204640240323,0.054494024660893606,0.00022878620696148612,117.16837866922842,233.94089681141045,490.5421383540821,-3.3111831886479735,46.05443441240226
308,1397.644588,0.9657475062075151,0.932765172592844,0.8699471723903724,0.008799747380184453,0.05448837021328115,0.00022873868982529018,117.11033041965585,233.81285976145304,490.23256421176563,-3.3032923574924666,45.98813066500486
309,1398.8394050000002,0.9656987155555266,0.9326710667763732,0.8697714946364835,0.008799302807033341,0.054482872931952746,0.00022869249817074913,117.05389274726848,233.6883815219652,489.9316255824306,-3.295623736543604,45.92370069069676
310,1400.098506,0.965651720408261,0.9325804285526079,0.8696023070079879,0.008798874594253733,0.054477578213370716,0.00022864801299083827,116.99953199132274,233.56849003228115,489.6418046353114,-3.2882403753020526,45.86167357397727
311,1401.414752,0.9656063496333599,0.9324929273827325,0.86943899071018,0.00879846118251308,0.05447246674879382,0.00022860507158339047,116.94705019767031,233.4527480729878,489.36204136578897,-3.281115059918406,45.80182002711217
312,1402.776396,0.9655623202755613,0.9324080171621291,0.8692805249572793,0.008798059993565194,0.05446750663699819,0.00022856340554911725,116.89612006311411,233.34043328553219,489.090587152499,-3.274203078934974,45.74376390998788
313,1404.171689,0.9655193487083885,0.9323251506034868,0.8691258871750899,0.00879766844304788,0.054462665907671806,0.00022852274601849507,116.84641350804205,233.2308217469573,488.8256903104954,-3.2674596916409655,45.68712899127655
314,1405.588883,0.9654771508861649,0.9322437797162778,0.8689740538712214,0.008797283942779253,0.05445791254942355,0.00022848282388057573,116.79760196794052,233.12318860412714,488.56559758195095,-3.2608401631849517,45.631539234109425
315,1407.016231,0.9654354424762427,0.9321633560567211,0.8688240010825908,0.008796903901962595,0.054453214524385105,0.00022844336990064993,116.74935654634736,233.01680840436654,488.30855490273433,-3.254299781901409,45.57661893443793
316,1408.441983,0.9653939388473551,0.9320833307018689,0.8686747043140219,0.008796525727080213,0.05444853976669715,0.00022840411470410304,116.70134800137876,232.9109550611835,488.05280729723137,-3.2477938551307375,45.52199268098275
317,1409.854392,0.9653523552522486,0.9320031545998853,0.8685251391846314,0.008796146823557557,0.05444385620297125,0.00022836478894637185,116.65324695698456,232.80490231759978,487.7965999856127,-3.2412777365793346,45.46728558217313
318,1411.245161,0.9653104900620212,0.9319224390410183,0.8683745807394939,0.008795765354182118,0.05443914112635525,0.0002283252020121581,116.60482018271138,232.6981360087377,487.53869110921005,-3.234719861788534,45.412232692608484
319,1412.6323710000001,0.965268778626227,0.9318420233896504,0.868224594699954,0.008795385285794165,0.05443444356912281,0.0002282857655828377,116.55657126099757,232.59176640178924,487.2817627721878,-3.2281884359238973,45.35740660878827
320,1414.046282,0.9652279508595507,0.9317633147228557,0.8680778049720855,0.008795013269267548,0.054429845727027804,0.00022824716957253033,116.50934450697657,232.48765470452676,487.0303097650352,-3.2217976658547087,45.303765826434415
321,1415.517221,0.9651887386832159,0.9316877237515107,0.8679368413617781,0.0087946559737594,0.054425430008096125,0.00022821010544661773,116.46398655680812,232.38766693132538,486.7888369847146,-3.2156619128244586,45.25226981519637
322,1417.075508,0.9651518737616563,0.931616660474846,0.867804331537617,0.008794320066087023,0.0544212787787822,0.00022817526410851178,116.4213437496152,232.29366815523267,486.5618456669543,-3.2098953503296173,45.20387617201226
323,1418.732149,0.9651176204041345,0.9315506338482681,0.8676812224962356,0.008794007954597035,0.05441742177020317,0.0002281428945558252,116.38172182018421,232.20633159577255,486.35095803120123,-3.2045389516386535,45.15892799923341
324,1420.431464,0.9650846315523508,0.9314870468861498,0.867562670559689,0.00879370736509492,0.05441370727695831,0.00022811172322094128,116.34356258406964,232.12222209653316,486.14787678443247,-3.199381795644939,45.1156548010195
325,1422.103402,0.9650512141762786,0.9314226361405619,0.8674425910206156,0.008793402870943339,0.0544099446616137,0.00022808015022741455,116.30490766051483,232.03702293971602,485.94217873160585,-3.1941591534389318,45.07183514614542
326,1423.6779080000001,0.9650156766532944,0.9313541413306994,0.8673149067757947,0.008793079058328997,0.05440594347174606,0.0002280465776981868,116.26380029674932,231.94642159682903,485.723453703687,-3.188606825617626,45.025252669711904
327,1425.084931,0.9649763276086291,0.9312783031505403,0.8671735443980406,0.008792720515697015,0.05440151331187492,0.0002280094087227544,116.21828402670451,231.84610682877093,485.4812978287449,-3.182460990112517,44.97369485408018
328,1426.254491,0.9649314745579562,0.9311918607526507,0.8670124298193091,0.008792311821382388,0.05439646369647683,0.0002279670462221102,116.16640110085125,231.73176535754266,485.2053061370481,-3.175458058283226,44.91495195771711
329,1427.171317,0.9648807399892222,0.9310940881119698,0.8668302155649865,0.008791849535551535,0.054390752214103034,0.00022791913589936415,116.10771483919606,231.60243683526346,484.89317038435746,-3.1675401309646247,44.848540397356885
330,1427.971586,0.9648274037142259,0.9309913071443968,0.8666386881918383,0.008791363543360874,0.05438474816552088,0.0002278687768410328,116.04601910257603,231.46648356078856,484.56508111932874,-3.1592199312300835,44.77876235383047
331,1428.8174609999999,0.9647753841516803,0.9308910689869023,0.86645191962263,0.008790889548857874,0.05437889265762292,0.0002278196690340566,115.9858464484092,231.33389378215034,484.2451437568788,-3.151108849398227,44.710745570793165
332,1429.871109,0.9647286127173335,0.9308009482157956,0.8662840194529445,0.008790463374517048,0.05437362816653314,0.0002277755223708405,115.93174446819002,231.21468675170985,483.95752824602596,-3.143819208940556,44.64962341777726
333,1431.291524,0.9646909497365993,0.9307283810853141,0.8661488345580416,0.008790120195048382,0.05436938908815932,0.00022773997766568408,115.88817852100188,231.1186987566443,483.7259544919319,-3.13795133866995,44.60042685430773
334,1433.101207,0.9646629405739431,0.9306744162756899,0.8660483106659086,0.008789864979731625,0.0543662366821608,0.00022771354651662999,115.85577944697023,231.04731693617626,483.5537555558445,-3.133588775160547,44.56385337710958
335,1435.1373119999998,0.9646406303222483,0.930631432585206,0.8659682462227438,0.00878966169204241,0.05436372574874579,0.00022769249485233092,115.82997248139974,230.99046036430016,483.416603962936,-3.130114606214846,44.534729270765695
336,1437.2237599999999,0.9646197481578374,0.9305912011943206,0.8658933117623167,0.008789471416871739,0.05436137559354578,0.00022767279203491297,115.80581742903333,230.93724439001318,483.2882401074581,-3.126863431823466,44.50747576643306
337,1439.184471,0.9645960361931273,0.930545518988332,0.8658082286195724,0.008789255356982384,0.054358707023765086,0.00022765042078385863,115.77838905819952,230.8768183633271,483.14249140683904,-3.123172398913937,44.47653651651757
338,1440.855125,0.9645655315023444,0.9304867519253875,0.8656987810741771,0.008788977402785168,0.054355274089543104,0.00022762164330295768,115.74310332877135,230.79908437397822,482.95500611876935,-3.1184251238274356,44.43674580821073
339,1442.22,0.9645278598727896,0.930414180364604,0.8655636336414192,0.008788634144509738,0.05435103475236895,0.00022758610844787291,115.69952737722201,230.7030905187416,482.7234965378921,-3.1125642399299096,44.387624552283114
340,1443.365226,0.9644850995409865,0.9303318092259963,0.865410249597954,0.008788244518737639,0.054346222963478005,0.00022754577856778842,115.6500651647056,230.59413429581056,482.46074736914164,-3.105913997636847,44.33189220710159
341,1444.378919,0.9644393739779925,0.9302437300584188,0.8652462516318761,0.008787827874220746,0.0543410777346122,0.0002275026579265757,115.59717297657511,230.47762779146478,482.1798163916407,-3.0988053360292582,44.27232358785767
342,1445.349197,0.9643928089144236,0.9301540380760961,0.8650792666880744,0.0087874035802997,0.05433583829162959,0.00022745875190736215,115.54330971188614,230.35898794034384,481.8937686764645,-3.091569077390943,44.21169158981121
343,1446.364178,0.9643475346852853,0.9300668365933275,0.8649169339197893,0.008786991048269653,0.05433074433356184,0.00022741606910326587,115.49093959573577,230.24364239144083,481.61569020777716,-3.0845362358562625,44.152769664039624
344,1447.506182,0.964305545678674,0.9299859663379891,0.8647664008799538,0.008786608450697772,0.05432602022020342,0.00022737648884896977,115.44236959918062,230.13667145819815,481.3578248510381,-3.078016201791428,44.09814908046167
345,1448.801316,0.9642674766956997,0.9299126490292687,0.864629938334299,0.008786261571797188,0.05432173731944985,0.00022734060820599056,115.39833401650924,230.0396911666946,481.1240624620286,-3.0721069343384926,44.048649245308866
346,1450.244095,0.9642331957011848,0.9298466295022525,0.8645070680764416,0.008785949208483038,0.05431788072559851,0.00022730830143761108,115.35868011850452,229.95236399816244,480.9135838660362,-3.0667873405491406,44.00409226952763
347,1451.8286859999998,0.9642025599382528,0.9297876320686231,0.8643972741702903,0.00878567005997593,0.05431443433405251,0.0002272794328866911,115.32324277382413,229.8743252865514,480.72550525679264,-3.062034748749838,43.96428721234503
348,1453.549254,0.9641754246006915,0.9297353772100151,0.8643000339876176,0.008785422806823236,0.05431138181647902,0.00022725386513650021,115.29185448059602,229.80520529962436,480.5589313642989,-3.0578262487105405,43.92904129501267
349,1455.399966,0.9641516432169507,0.9296895823077789,0.8642148195296673,0.008785206114398016,0.05430870666343917,0.00022723145935821352,115.26434581059914,229.74463020425117,480.41295771876116,-3.054138744590219,43.89816033068399
350,1457.368676,0.9641309153219703,0.9296496683107687,0.8641405516001147,0.008785017244907411,0.054306375049106126,0.00022721193179442455,115.24036920650589,229.69183406193946,480.2857356406761,-3.0509253353929324,43.87125092299112
351,1459.395551,0.9641117885107039,0.9296128381475243,0.8640720245900081,0.008784842964253047,0.05430422357987374,0.00022719391371354918,115.2182446259956,229.64311705322896,480.16834784377295,-3.0479606564173167,43.84642544263795
352,1461.398957,0.9640922887599385,0.9295752906101826,0.8640021656174379,0.008784665285429535,0.05430203020454693,0.0002271755454144554,115.19568865470842,229.59345113967882,480.0486783751771,-3.0449386822261744,43.82112120978735
353,1463.297149,0.9640704458412964,0.9295332321100074,0.8639239171410412,0.008784466256009463,0.05429957331700921,0.00022715497122956251,115.17042226788918,229.53781836102968,479.91463756059983,-3.041554188041104,43.79278267464343
354,1465.008384,0.9640442944162692,0.9294828788382613,0.8638302411755937,0.008784227968121177,0.05429663188245208,0.00022713034063326354,115.14017209704707,229.47121369349193,479.7541692257121,-3.0375029551012744,43.7588632080774
355,1466.477998,0.9640125226435031,0.9294217056980205,0.8637164430369264,0.008783938468461728,0.05429305839492222,0.0002271004192334712,115.10342069427924,229.39029707126073,479.55923130606493,-3.032582297420049,43.717666870669575
356,1467.743534,0.9639760366464657,0.9293514583042458,0.8635857736532976,0.008783606013493137,0.05428895482618811,0.00022706606180975612,115.06121620092655,229.29737750227312,479.3353926905612,-3.0269332127441118,43.670375436242296
357,1468.86215,0.9639362114380076,0.9292747848698796,0.8634431622821829,0.008783243132127621,0.05428447587414313,0.00022702856443150346,115.01514913733708,229.19595790374743,479.0910972712451,-3.0207691830928525,43.61877725412501
358,1469.891003,0.9638944211921912,0.9291943316455811,0.8632935332340236,0.008782862345634489,0.054279776122052,0.00022698922186735473,114.96680905360692,229.08953859729672,478.83478046581615,-3.014303324000892,43.56465713095241
359,1470.8872509999999,0.9638520413936879,0.9291127469851537,0.8631418131629497,0.008782476187225116,0.054275010276036616,0.000226949329502187,114.91778701585393,228.98162268646269,478.57488170674844,-3.007748667674349,43.509798602469345
360,1471.90803,0.9638104493268538,0.929032682251484,0.8629929326192775,0.008782097206509342,0.05427033321799735,0.0002269101837453171,114.86967617194776,228.87571725504486,478.31984710074096,-3.0013182144003423,43.455984316155764
361,1472.99626,0.9637706813606025,0.9289561321330767,0.8628505995283937,0.008781734846726287,0.05426586146957212,0.00022687275953639865,114.82367532220857,228.77446077240333,478.0760283796373,-2.99517197557914,43.40455291207098
362,1474.1559029999999,0.9637328340862364,0.9288832821159156,0.8627151571131905,0.008781389988001508,0.054261605866102194,0.0002268371471203996,114.77989619681524,228.67809858967163,477.8440134894035,-2.9893245768656556,43.3556261690274
363,1475.38431,0.963696843975882,0.9288140094915781,0.8625863756394558,0.008781062051478484,0.05425755923945762,0.00022680328609238468,114.73826531109043,228.58646839458248,477.62340889188624,-2.9837659121195514,43.309118942179566
364,1476.67883,0.9636626468956679,0.9287481904245927,0.8624640234248945,0.00878075045277894,0.054253714355670814,0.00022677111553520119,114.69870847938068,228.49940638406764,477.41381771183575,-2.978485808414149,43.26494558210726
365,1478.0368119999998,0.9636301782171633,0.928685700164799,0.8623478672259046,0.00878045460301824,0.05425006392734179,0.000226740574121176,114.66115094395933,228.4167475451565,477.21484039946165,-2.9734740417962797,43.22302006366431
366,1479.455607,0.9635993729265758,0.9286264132554074,0.8622376726163989,0.008780173909800394,0.054246600625792105,0.00022671160021172021,114.6255175013402,228.3383259301861,477.0260753793573,-2.9687203527056454,43.18325611200373
367,1480.932564,0.9635701655866761,0.9285702034576522,0.8621332038400047,0.008779907776871121,0.05424331707666346,0.0002266841318184678,114.59173245823496,228.26397455713672,476.8471187973177,-2.964214438690462,43.14556713875794
368,1482.4600130000001,0.9635423692889703,0.9285167108013305,0.8620337908921776,0.008779654501148074,0.05424019225195195,0.0002266579927744438,114.55957961174555,228.1932172762992,476.67682292550137,-2.9599272855485452,43.10971010053288
369,1484.011203,0.9635153365910941,0.9284646891323737,0.8619371171900782,0.008779408183232898,0.054237153356375106,0.000226632573971256,114.52831004504982,228.12440574041534,476.51121942273284,-2.955758911264084,43.0748485159437
370,1485.5548529999999,0.9634883114598165,0.9284126834791175,0.861840478673744,0.008779161934263442,0.05423411539637074,0.0002266071644196022,114.49704923087522,228.0556153892605,476.3456761937084,-2.9515926945939412,43.040006954113494
371,1487.059682,0.9634605387888199,0.9283592408174263,0.8617411755130124,0.008778908873823448,0.054230993492143414,0.0002265810542423384,114.4649237141389,227.98492423869862,476.1755683888348,-2.9473122687908955,43.00421233530744
372,1488.494408,0.9634312641775887,0.9283029096505363,0.8616365113465405,0.008778642127927826,0.05422770285312061,0.00022655353447439128,114.4310608561815,227.91041232492188,475.99627710065926,-2.9428014911532614,42.966493683307704
373,1489.827751,0.9633997334972,0.9282422391902716,0.8615237918227352,0.008778354825066196,0.05422415873012262,0.00022652389667911904,114.39458833250333,227.83016062140445,475.80318686446066,-2.9379443875199627,42.92588168379223
374,1491.028429,0.9633651919798428,0.9281757776333489,0.8614003215023434,0.008778040087906723,0.054220276314671266,0.00022649143213389713,114.35463307958247,227.74224875889027,475.5916803523399,-2.932625031246019,42.8814077104484
375,1492.065159,0.9633268831223476,0.9281020700915579,0.8612634001617102,0.008777691023305247,0.05421597061807943,0.0002264554308581191,114.31032002655438,227.64475228754338,475.3571320406459,-2.9267274015304707,42.832102694313505
376,1492.912187,0.9632841807324541,0.9280199126886439,0.8611107949423155,0.008777301925491194,0.05421117131476358,0.00022641530575736275,114.2609248372559,227.53607878298058,475.09571700921845,-2.920155735979108,42.77716732155534
377,1493.5967039999998,0.9632377331412487,0.9279305538161583,0.8609448285461464,0.008776878701960821,0.054205951330710885,0.00022637166754895245,114.20719745652218,227.41787955208497,474.8114140814253,-2.913010512801577,42.71744293246388
378,1494.175371,0.963188900570871,0.9278366111993802,0.8607703660152455,0.008776433746855593,0.05420046358284871,0.00022632579541785255,114.15071129582368,227.29361718459307,474.51255714730945,-2.905501554241752,42.654684496582604
379,1494.705165,0.9631390544498385,0.9277407236419348,0.8605923097466852,0.008775979556427817,0.05419486221941615,0.00022627897837093492,114.09305272939834,227.16678215157148,474.20754408664106,-2.897840078660977,42.590657998655274
380,1495.2430669999999,0.9630895712116384,0.9276455390455416,0.8604155770575542,0.008775528672534338,0.05418930192012618,0.00022623250933805094,114.03581392088904,227.04087695856916,473.9047983374019,-2.8902377127740806,42.52713211612053
381,1495.846053,0.9630418323732344,0.9275537145496809,0.8602451004027709,0.008775093683351888,0.054183937904324436,0.00022618768522930215,113.98059291415538,226.9194163303608,473.6127692689036,-2.8829064959804356,42.46587824121809
382,1496.5711019999999,0.9629972239935067,0.9274679155165447,0.8600858255905218,0.008774687218442458,0.05417892587169411,0.00022614580646581825,113.92899300683305,226.80592586829272,473.339929124806,-2.8760588153377,42.40866997504986
383,1497.471662,0.9629570491235312,0.927390647215385,0.859942399609958,0.008774321151013297,0.0541744121699361,0.0002261080948990447,113.8825214788359,226.70371941116503,473.0942382672762,-2.869894017914092,42.357171386062646
384,1498.550153,0.9629213718187998,0.9273220317729319,0.8598150451627407,0.008773996064728503,0.054170403933200224,0.00022607460908482003,113.84125242515384,226.61295850181259,472.87607818760256,-2.8644212032796474,42.31145703415865
385,1499.770614,0.9628893212213641,0.9272603934616187,0.8597006487447891,0.008773704024460208,0.054166803272256994,0.00022604453037706237,113.80417849717439,226.53142657567847,472.6801154065614,-2.8595061893000207,42.270404912772335
386,1501.09615,0.9628600012858484,0.9272040084317728,0.8595960087227885,0.008773436865576459,0.054163509486778075,0.00022601701695751765,113.7702632112001,226.45684341480802,472.5008654782276,-2.8550111474260262,42.23286299009237
387,1502.489865,0.962832514913783,0.9271511510737573,0.8594979211852963,0.008773186413849669,0.05416042177362511,0.0002259912264089347,113.73846886538757,226.38692647325752,472.33284005420956,-2.850798268340057,42.19767975502032
388,1503.9148619999999,0.9628059650137254,0.9271000960160909,0.8594031834994753,0.008772944495116279,0.05415743934357183,0.00022596631665025102,113.70775776602126,226.31939352010315,472.17055297638547,-2.84672989683186,42.16370528818953
389,1505.3342460000001,0.9627794551971155,0.9270491194387671,0.859308596655572,0.008772702941617293,0.05415446149802288,0.00022594144655303615,113.67709303243198,226.2519643766309,472.0085242930306,-2.842668621532937,42.12979197743192
390,1506.711734,0.9627521047623929,0.9269965278765759,0.8592110186735361,0.008772453728531315,0.05415138931158736,0.00022591578998390753,113.64545592959318,226.18239901585957,471.8413717451577,-2.838479563574495,42.09481361502452
391,1508.025314,0.9627233797101452,0.926941294695691,0.8591085454224259,0.008772191990135268,0.05414816281246781,0.0002258888462821001,113.6122287636918,226.10933946039606,471.6658335278823,-2.834081058412167,42.05808855312978
392,1509.267309,0.9626930936641791,0.9268830617801679,0.859000513434441,0.008771916028197045,0.054144761080978626,0.00022586044099937128,113.5771959475583,226.0323120132476,471.48077311090395,-2.8294447392642184,42.01938028573352
393,1510.430674,0.9626610751927879,0.9268214998058043,0.8588863128674497,0.00877162428065648,0.05414116487933137,0.00022583041378749,113.5401591807786,225.9508810616278,471.2851458254974,-2.8245445659597124,41.978471808404606
394,1511.5083630000001,0.9626271522949491,0.9267562784143564,0.8587653321863848,0.008771315180265886,0.054137354909333066,0.0002257986038530949,113.5009195043935,225.8646096249742,471.07790410291335,-2.8193544524682324,41.93514581546236
395,1512.49333,0.9625911522518601,0.9266870659345205,0.8586369576695302,0.008770987153237264,0.054133311796087116,0.00022576484982788023,113.45927712916405,225.7730589858782,470.85799662863974,-2.8138482485632323,41.88918455547116
396,1513.379729,0.9625529305684524,0.9266135850277736,0.8585006766340242,0.008770638882953085,0.05412901933859826,0.0002257290169100905,113.41506491312803,225.67586229548357,470.62454516923964,-2.8080041690460007,41.8404068078209
397,1514.1818130000001,0.9625128298626413,0.9265364948413075,0.8583577132998756,0.008770273491296738,0.05412451604158054,0.0002256914269887895,113.36867917313815,225.57389143913315,470.3796468319636,-2.8018749180154288,41.78925309761064
398,1514.930484,0.9624715973862148,0.9264572322613345,0.8582107336968614,0.008769897787115179,0.054119885842117126,0.00022565278105385054,113.32098427869761,225.46904705456333,470.12786856583637,-2.795574954402511,41.73667916216607
399,1515.657145,0.9624299939699726,0.9263772600424939,0.8580624509490465,0.00876951870298529,0.054115214188420135,0.0002256137924778366,113.27286030657648,225.36326399691018,469.87385799310556,-2.7892206518322666,41.68365639897627
400,1516.393199,0.9623887822019607,0.9262980440680517,0.8579155830541403,0.008769143187495719,0.05411058671146341,0.0002255751759147573,113.22518936620635,225.2584812596929,469.62227108464396,-2.782928482535496,41.63115669122749
401,1517.170049,0.962348726452365,0.9262210533971929,0.8577728529693887,0.008768778205473709,0.05410608922774512,0.00022553764732265324,113.17885562847626,225.15664203736932,469.3777723070859,-2.77681502076895,41.58015243608418
402,1518.019099,0.9623105926127088,0.9261477597748233,0.8576369877443575,0.008768430735608703,0.05410180771065241,0.00022550192373557487,113.13474502405349,225.05969307692882,469.14503313727033,-2.770996910564861,41.53161629110559
403,1518.971751,0.9622751474277115,0.9260796363703473,0.8575107162685964,0.008768107764364342,0.05409782821678584,0.00022546872267136713,113.09374447052429,224.96958300961185,468.92872820395695,-2.765590779425821,41.48652048569443
404,1520.059181,0.9622431521334764,0.9260181455861736,0.8573967468061143,0.00876781622801057,0.05409423617378165,0.00022543875622471886,113.0567345134857,224.88824622464222,468.73349680404345,-2.7607122922050564,41.44582897722324
405,1521.290611,0.9622148319124927,0.9259637195143677,0.8572958776865048,0.00876755817837668,0.05409105682271136,0.00022541223430362346,113.0239756285626,224.816254270747,468.5607064881069,-2.756395320872116,41.40982337368763
406,1522.635406,0.9621894391531289,0.9259149208243117,0.8572054429754278,0.008767326803336877,0.0540882062005314,0.0002253884559433011,112.99460303000969,224.75170592235273,468.40579047060675,-2.752525520001967,41.37754921813661
407,1524.0587150000001,0.9621661227318135,0.9258701134803328,0.8571224093114111,0.008767114347579997,0.054085588736652236,0.00022536662356988657,112.96763219658534,224.69243711725855,468.2635525578111,-2.7489729188028207,41.347922035019906
