fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
0.12,0.88,4125.193284,20.81114938,0.052680253,192.8705868,0.047977833,86.3908601,0.04301269,-26.03784322,0.00864271,97.17469221,0.008235801,45.51849034,0.007773902,-13.11874166,0.000211909,380.5897957,0.000177502,156.4241452,0.000145605,-51.38024205,2.095404015,1.921439465,0.37652676,-17.47508752,-14.08172504,-2.488510407,21.67645081,0.942032171,0.00814171,0.049626493,0.000199625,6.09839E+20,5.27066E+18,3.21265E+19,1.29231E+17,4.51727E+21,3.51168E+19,1.943E+20,6.57739E+17,-2.15365999,0.290747605,14.13568081,-1.908339924,1.94371E-16,0,0,0,0
0.11,0.89,4172.07048,20.77336082,0.053062914,201.5353906,0.048298331,93.64809569,0.043073896,-24.65193848,0.008675665,101.3582746,0.008264685,49.18526112,0.007779577,-12.39820928,0.000214733,398.98363,0.000179676,170.5899035,0.000146001,-48.803934,2.189627115,2.003752934,0.374376006,-18.43937702,-14.81697248,-2.485279733,21.68135814,0.941660984,0.008169535,0.049967275,0.000202205,5.58799E+20,4.84795E+18,2.96515E+19,1.19992E+17,4.56831E+21,3.55395E+19,1.96775E+20,6.66978E+17,-2.432451591,0.297539042,16.06638786,-1.965250887,1.94371E-16,0,0,0,0
0.1,0.9,4218.947677,20.73196813,0.053485261,211.0988563,0.048649162,101.5921647,0.043137798,-23.20495233,0.008711907,105.9591797,0.008296199,53.18585737,0.007785491,-11.64751793,0.000217868,419.4131534,0.00018207,186.1858733,0.000146415,-46.10381316,2.293618849,2.093854801,0.371064424,-19.5220199,-15.63458504,-2.47515384,21.68621064,0.941251738,0.008200098,0.050343095,0.000205069,5.07778E+20,4.42372E+18,2.71586E+19,1.10629E+17,4.61933E+21,3.59638E+19,1.99268E+20,6.76341E+17,-2.756731243,0.303032514,18.32532644,-2.014403744,1.94371E-16,0,0,0,0
0.09,0.91,4265.824873,20.68621064,0.053956058,221.7593842,0.049036379,110.3601451,0.043204744,-21.68905043,0.008752147,111.0676149,0.008330856,57.5855231,0.007791671,-10.8629049,0.000221388,442.3443032,0.000184729,203.5078858,0.000146851,-43.26323295,2.409533696,2.19329803,0.366344379,-20.75161471,-16.55254838,-2.456534421,21.69100953,0.940796085,0.008233986,0.050761648,0.000208281,4.56779E+20,3.9978E+18,2.4646E+19,1.01125E+17,4.67033E+21,3.63897E+19,2.0178E+20,6.85844E+17,-3.138467969,0.306956074,21.00147323,-2.054037142,1.94371E-16,0,0,0,0
0.08,0.92,4312.70207,20.63505812,0.054487271,233.7879648,0.049468015,120.1339347,0.043275165,-20.09447218,0.008797352,116.8062976,0.008369336,62.47051991,0.007798156,-10.03969944,0.00022539,468.4179803,0.000187713,222.9510054,0.000147312,-40.26132005,2.540313609,2.304142866,0.359889735,-22.16791059,-17.59511097,-2.427294018,21.69575596,0.940282637,0.008271998,0.051233435,0.000211931,4.05804E+20,3.57E+18,2.21112E+19,9.14643E+16,4.72131E+21,3.68175E+19,2.04315E+20,6.95506E+17,-3.594504249,0.308953738,24.22084717,-2.081822904,1.94371E-16,0,0,0,0
0.07,0.93,4359.579266,20.57706617,0.055095839,247.5681423,0.049955042,131.1619828,0.04334961,-18.40876108,0.008848884,123.3481378,0.008412564,67.95819784,0.007804991,-9.171965251,0.000230015,498.5484217,0.000191106,245.0586461,0.000147802,-37.07124309,2.690121126,2.429202584,0.351259014,-23.82826505,-18.79597574,-2.384520259,21.70045108,0.9396953,0.008315255,0.051773301,0.000216144,3.54857E+20,3.14009E+18,1.95511E+19,8.16224E+16,4.77225E+21,3.72474E+19,2.06875E+20,7.05348E+17,-4.149455486,0.308546705,28.1689514,-2.094597033,1.94371E-16,0,0,0,0
0.06,0.94,4406.456463,20.51011938,0.055806837,263.6676944,0.05051299,143.7959307,0.043428804,-16.61553197,0.008908749,130.9478046,0.008461842,74.2139038,0.007812239,-8.251930289,0.000235472,534.1010887,0.000195028,270.6059814,0.000148326,-33.65741766,2.865115869,2.572457655,0.339833641,-25.81945465,-20.20377564,-2.324083151,21.70509599,0.939010289,0.008365407,0.052403194,0.000221111,3.03941E+20,2.70774E+18,1.6962E+19,7.15697E+16,4.82317E+21,3.76797E+19,2.09464E+20,7.154E+17,-4.841058022,0.305068676,33.13246933,-2.087906919,1.94371E-16,0,0,0,0
0.05,0.95,4453.333659,20.43093814,0.056659622,282.9778153,0.051164847,158.5563286,0.043513736,-14.6923694,0.008980076,140.0026953,0.008519088,81.48116805,0.007819981,-7.269019708,0.000242094,577.2413143,0.000199655,300.750774,0.000148892,-29.97069793,3.074961535,2.739798286,0.324707338,-28.28112192,-21.89208773,-2.239852012,21.70969174,0.938190339,0.008425021,0.05315751,0.00022713,2.53063E+20,2.27253E+18,1.43385E+19,6.12651E+16,4.87405E+21,3.8115E+19,2.12088E+20,7.25705E+17,-5.730879621,0.297550535,39.58346518,-2.055196065,0,0,0,0,0
0.04,0.96,4500.210855,20.33402813,0.057721101,307.013527,0.051946698,176.2602416,0.043605834,-12.60693542,0.009068152,151.183708,0.008587296,90.14000598,0.007828339,-6.208075784,0.000250452,631.6951127,0.000205269,337.3289906,0.00014951,-25.93937657,3.336076508,2.940465492,0.304469772,-31.45770715,-23.97931369,-2.122145853,21.71423937,0.937172249,0.00849842,0.054094614,0.000234717,2.02231E+20,1.83386E+18,1.1673E+19,5.06491E+16,4.92488E+21,3.85536E+19,2.14753E+20,7.36321E+17,-6.92825843,0.284495955,48.3694114,-1.986199278,0,0,0,0,0
0.03,0.97,4547.088052,20.20908939,0.059118984,338.6666245,0.052919883,198.2966725,0.043707322,-10.30887689,0.009182977,165.7605173,0.008671519,100.8319713,0.007837495,-5.045683993,0.000261655,704.6816931,0.000212356,383.4998857,0.0001502,-21.45022951,3.679774505,3.190159532,0.276727932,-35.83273569,-26.67271227,-1.95425809,21.71873987,0.93583572,0.008593758,0.055325657,0.000244866,1.51457E+20,1.39082E+18,8.95398E+18,3.96294E+16,4.97565E+21,3.89967E+19,2.17472E+20,7.47341E+17,-8.652794348,0.263387607,61.2151065,-1.863363412,1.94371E-16,0,0,0,0
0.025112347,0.974887653,4570,20.13185543,0.06,358.6159999,0.054201491,227.3168782,0.043761407,-9.084193177,0.009254685,174.8637007,0.008781322,114.7712041,0.007842349,-4.429516914,0.000268829,751.4238664,0.000221855,445.384563,0.00015057,-19.03450923,3.896276762,3.518824489,0.259195215,-38.70286235,-30.38226035,-1.845120404,21.7209227,0.934995806,0.008653091,0.056099748,0.000251354,1.26667E+20,1.17227E+18,7.60005E+18,3.40519E+16,5.00044E+21,3.92152E+19,2.18826E+20,7.52918E+17,-9.823539215,0.248842572,70.05346651,-1.774542192,1.94371E-16,0,0,0,0
0.02,0.98,4593.965248,20.03299813,0.06114686,384.5850409,0.055009224,245.6068727,0.043822106,-7.709760776,0.009347286,186.61932,0.008849893,123.4762225,0.007847771,-3.741149968,0.0002783,813.127445,0.000227938,485.0168392,0.00015099,-16.30073304,4.177960472,3.725857132,0.236828662,-42.57058561,-32.81581542,-1.7030222,21.72319421,0.933905241,0.00872948,0.057105373,0.000259906,1.00763E+20,9.4186E+17,6.16134E+18,2.80424E+16,5.02635E+21,3.94456E+19,2.20265E+20,7.58928E+17,-11.44197604,0.229376831,82.41586721,-1.65218756,1.94371E-16,0,0,0,0
0.01,0.99,4640.842445,19.73196813,0.064775938,466.7604397,0.056060689,269.4158194,0.043958781,-4.614950373,0.009635014,223.1457073,0.008938445,134.7176616,0.007859862,-2.206284589,0.000309245,1014.7337,0.000235968,537.334759,0.000151952,-10.03286755,5.068036954,3.99522025,0.173080771,-55.80073291,-36.09522384,-1.282674233,21.72760333,0.930474743,0.008965137,0.060272375,0.000287745,5.01964E+19,4.83643E+17,3.25152E+18,1.5523E+16,5.07691E+21,3.99038E+19,2.23175E+20,7.71447E+17,-17.23591918,0.170414853,127.8888646,-1.264461837,1.94371E-16,0,0,0,0
0.009,0.991,4645.530164,19.68621064,0.06534612,479.6713929,0.059387902,344.7559018,0.043974384,-4.261647983,0.009679518,228.795428,0.009213587,169.6464176,0.007861229,-2.032736554,0.000314241,1047.282476,0.000262206,708.2749234,0.000152064,-9.304597515,5.207684982,4.84636559,0.164285117,-58.01770249,-47.31294897,-1.222996761,21.72804179,0.929938543,0.009001357,0.060767875,0.000292225,4.51507E+19,4.37037E+17,2.95043E+18,1.41882E+16,5.08196E+21,3.99504E+19,2.23476E+20,7.72782E+17,-18.23533932,0.162012157,135.9068292,-1.207466347,0,0,0,0,0
0.008,0.992,4650.217884,19.63505812,0.065989471,494.2391931,0.059910656,356.5929272,0.043990497,-3.896776128,0.009729513,235.1421769,0.009256144,175.0490247,0.007862637,-1.853953378,0.000319922,1084.291796,0.000266442,735.872743,0.00015218,-8.548982852,5.365184619,4.979905539,0.154786395,-60.56467129,-49.19269791,-1.158092955,21.72847981,0.929334427,0.009041971,0.061326288,0.000297315,4.01079E+19,3.90231E+17,2.6467E+18,1.28314E+16,5.087E+21,3.99972E+19,2.2378E+20,7.74139E+17,-19.39100758,0.152886328,145.2373291,-1.145108208,1.94371E-16,0,0,0,0
0.007,0.993,4654.905604,19.57706617,0.066726508,510.9283502,0.060500494,369.9489837,0.044007194,-3.518708519,0.009786505,242.377185,0.009303953,181.1181725,0.007864092,-1.669225568,0.000326486,1127.059341,0.000271259,767.252619,0.000152301,-7.761936291,5.545526503,5.130516285,0.144458289,-63.5420208,-51.35225028,-1.086977367,21.72891738,0.928643499,0.009088174,0.061965138,0.00030319,3.50683E+19,3.43196E+17,2.33999E+18,1.14493E+16,5.09204E+21,4.00443E+19,2.24086E+20,7.75521E+17,-20.75091534,0.142909319,156.2954753,-1.076390105,1.94371E-16,0,0,0,0
0.006,0.994,4659.593323,19.51011938,0.067587596,530.4264994,0.061176224,385.2499435,0.044024566,-3.12532713,0.009852712,250.7821063,0.009358452,188.0367279,0.007865601,-1.477633794,0.000334232,1177.523264,0.000276825,803.5148428,0.000152427,-6.938087383,5.756092914,5.302970178,0.133131429,-67.10127343,-53.87671865,-1.008318064,21.72935452,0.927837838,0.009141719,0.062710329,0.000310113,3.00325E+19,2.95902E+17,2.02982E+18,1.00378E+16,5.09708E+21,4.00916E+19,2.24397E+20,7.76932E+17,-22.3875409,0.131909678,169.712915,-0.999965836,1.94371E-16,0,0,0,0
0.005,0.995,4664.281043,19.43093814,0.068620403,553.8129648,0.061965688,403.1262446,0.044042742,-2.713764384,0.009931598,260.7964458,0.009421763,196.0740255,0.007867174,-1.27794066,0.000343631,1238.757068,0.000283393,846.302758,0.00015256,-6.070090488,6.008460817,5.504326604,0.120568971,-71.4856374,-56.89457755,-0.920235392,21.72979122,0.926873713,0.009205337,0.063602448,0.000318503,2.50011E+19,2.48301E+17,1.71558E+18,8.59115E+15,5.10211E+21,4.01392E+19,2.24711E+20,7.78379E+17,-24.41723109,0.119647997,186.5124345,-0.91393816,0,0,0,0,0
0.004,0.996,4668.968762,19.33402813,0.06990596,582.9225877,0.062912586,424.5674332,0.044061901,-2.279928231,0.010029005,273.1621894,0.009497198,205.6503468,0.007868825,-1.068392614,0.000355495,1316.049505,0.000291362,898.2223597,0.000152702,-5.147335998,6.322289402,5.745656162,0.106420333,-77.11958575,-60.61204106,-0.81991705,21.73022747,0.92567697,0.009283619,0.064710337,0.000329073,1.9975E+19,2.0033E+17,1.39637E+18,7.10102E+15,5.10713E+21,4.01871E+19,2.2503E+20,7.79869E+17,-27.04294326,0.105770425,208.4965886,-0.81547236,0,0,0,0,0
0.003,0.997,4673.656482,19.20908939,0.071598934,621.2576179,0.06409121,451.2557295,0.044082323,-1.817520236,0.010155997,289.2835455,0.009590346,217.475224,0.007870574,-0.846313482,0.000371396,1419.647617,0.000301421,963.7579354,0.000152854,-4.153250115,6.735050689,6.045758168,0.090122362,-84.83981367,-65.38901614,-0.702786227,21.73066329,0.924106525,0.009385223,0.066165042,0.00034321,1.49559E+19,1.51892E+17,1.07082E+18,5.55455E+15,5.11215E+21,4.02356E+19,2.25356E+20,7.81415E+17,-30.66412775,0.08970944,239.2581435,-0.699961666,1.94371E-16,0,0,0,0
0.002,0.998,4678.344202,19.03299813,0.074054892,676.8693595,0.065643364,486.4020675,0.044104488,-1.315615481,0.010337717,312.3525299,0.009711783,232.8914465,0.007872459,-0.607112463,0.000395023,1573.576944,0.000314904,1051.59786,0.000153022,-3.058525489,7.332723526,6.440465649,0.070645812,-96.65222305,-71.93492926,-0.560336011,21.73109868,0.921839418,0.009529715,0.068266719,0.000364148,9.94611E+18,1.0282E+17,7.36558E+17,3.92895E+15,5.11716E+21,4.02847E+19,2.2569E+20,7.83041E+17,-36.23519029,0.07042951,287.5251611,-0.558856074,1.94371E-16,0,0,0,0
0.001,0.999,4683.031921,18.73196813,0.078450065,776.391891,0.067895036,537.388047,0.044129445,-0.750500509,0.010655932,352.7492231,0.009885555,254.9514143,0.007874555,-0.340985621,0.000438947,1859.739514,0.000334937,1182.113178,0.000153216,-1.797720285,8.398847896,7.011996815,0.04559251,-119.6253087,-81.95056693,-0.37225091,21.73153362,0.917814364,0.009780167,0.072002597,0.000402872,4.95134E+18,5.27612E+16,3.88433E+17,2.17338E+15,5.12216E+21,4.03347E+19,2.26038E+20,7.84797E+17,-47.09260073,0.045522141,384.5949215,-0.371769319,1.94371E-16,0,0,0,0
