fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
0.16,0.84,3949.382716,20.93737642,0.051434616,164.664872,0.046919108,62.41750376,0.042789809,-31.08467736,0.008516135,81.10635686,0.008132726,32.4332462,0.007756634,-15.3108851,0.000205627,339.6608444,0.000171152,115.0584513,0.00014365,-64.11961236,-0.56045076,0.760312346,0.820290631,3.736525469,-6.859024085,-5.885738681,21.65753573,0.943257071,0.008032905,0.048516065,0.000193959,8.17E+20,6.95E+18,4.20E+19,1.68E+17,4.33E+21,3.36E+19,1.85E+20,6.21E+17,-3.6960522,0.69772374,26.7975876,-5.0587254,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.15,0.85,3996.399177,20.9093477,0.051711474,170.9339405,0.047156306,67.78852081,0.042842631,-29.88859104,0.008539556,84.07960593,0.008153734,35.10021971,0.007761432,-14.70170845,0.000207756,353.5281012,0.000172816,125.8974089,0.000144004,-61.81602559,-0.581789245,0.744542308,0.804163321,3.90796369,-6.821031038,-5.79226523,21.66267537,0.942988085,0.0080527,0.048763304,0.000195911,7.65E+20,6.54E+18,3.96E+19,1.59E+17,4.38E+21,3.40E+19,1.88E+20,6.30E+17,-3.9513734,0.69091594,28.7536143,-5.0277026,-1.94E-16,0.00E+00,0.00E+00,1.44E-16,0.00E+00
0.14,0.86,4043.415638,20.87938448,0.052009089,177.6730137,0.047410135,73.53613071,0.042897264,-28.6515123,0.008564665,87.26710772,0.008176158,37.94694312,0.007766387,-14.07267518,0.000210055,368.5112396,0.000174605,137.5519321,0.000144371,-59.42604393,-0.604726006,0.727658712,0.786855359,4.094703252,-6.779071458,-5.690723568,21.66775489,0.942699154,0.008073903,0.049028924,0.000198019,7.14E+20,6.12E+18,3.71E+19,1.50E+17,4.43E+21,3.44E+19,1.90E+20,6.39E+17,-4.2344943,0.68285365,30.9325137,-4.9881706,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.13,0.87,4090.432099,20.84719979,0.052330678,184.9549301,0.047682994,79.71465051,0.042953877,-27.36959972,0.008591718,90.70137042,0.008200199,40.99880179,0.007771513,-13.42197367,0.000212554,384.7900313,0.000176538,150.1442811,0.000144752,-56.94116467,-0.629508415,0.709500512,0.7682122,4.299344176,-6.732458593,-5.579990197,21.67277569,0.942387206,0.008096725,0.049315761,0.000200308,6.63E+20,5.70E+18,3.47E+19,1.41E+17,4.48E+21,3.48E+19,1.92E+20,6.48E+17,-4.5504186,0.67337018,33.3756641,-4.9389252,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.12,0.88,4137.44856,20.81243769,0.052680253,192.8705868,0.047977833,86.3908601,0.043012668,-26.03835271,0.008621033,94.42284309,0.0082261,44.28692053,0.007776826,-12.74748697,0.000215286,402.5900567,0.000178638,163.8255418,0.000145149,-54.35137657,-0.656445105,0.689869658,0.748047209,4.52517346,-6.680328375,-5.458699627,21.67773911,0.942048411,0.00812143,0.049627349,0.00020281,6.12E+20,5.27E+18,3.22E+19,1.32E+17,4.53E+21,3.52E+19,1.95E+20,6.58E+17,-4.9055091,0.66226467,36.1359418,-4.8785064,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.11,0.89,4184.465021,20.77464912,0.053062914,201.5353906,0.048298331,93.64809569,0.043073874,-24.6524358,0.008653013,98.48271964,0.008254167,47.85002711,0.007782346,-12.04671257,0.000218296,422.19943,0.000180934,178.7853002,0.000145565,-51.64474741,-0.685927826,0.668518926,0.726131952,4.776422963,-6.621575833,-5.32516923,21.68264645,0.94167791,0.008148351,0.049968174,0.000205565,5.60E+20,4.85E+18,2.97E+19,1.22E+17,4.58E+21,3.57E+19,1.97E+20,6.67E+17,-5.3080065,0.64929187,39.2821878,-4.8051194,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.1,0.9,4231.481481,20.73325644,0.053485261,211.0988563,0.048649162,101.5921647,0.043137777,-23.20543607,0.00868818,102.9470969,0.008284787,51.73713691,0.007788097,-11.31665192,0.000221641,443.9938317,0.000183464,195.2656972,0.000146,-48.80685125,-0.718463962,0.645134335,0.702182423,5.058658375,-6.554761137,-5.177292024,21.68749895,0.941269417,0.008177918,0.05034404,0.000208624,5.09E+20,4.42E+18,2.72E+19,1.13E+17,4.63E+21,3.61E+19,2.00E+20,6.76E+17,-5.7688141,0.63414766,42.9060047,-4.7165227,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.09,0.91,4278.497942,20.68749895,0.053956058,221.7593842,0.049036379,110.3601451,0.043204724,-21.68951894,0.008727222,107.9033546,0.008318457,56.01153405,0.007794107,-10.55365419,0.000225399,468.475305,0.000186275,213.5824678,0.000146459,-45.81995047,-0.754726569,0.619308979,0.67583895,5.379387084,-6.477966453,-5.012379159,21.69229783,0.940814597,0.008210698,0.050762647,0.000212059,4.58E+20,4.00E+18,2.47E+19,1.03E+17,4.68E+21,3.65E+19,2.02E+20,6.86E+17,-6.3027282,0.61644807,47.132475,-4.6098645,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.08,0.92,4325.514403,20.63634643,0.054487271,233.7879648,0.049468015,120.1339347,0.043275145,-20.09492346,0.008771074,113.4703494,0.008355838,60.75687978,0.007800413,-9.753188056,0.000229675,496.3349401,0.000189433,234.1575466,0.000146944,-42.66178817,-0.795634615,0.590502735,0.646635821,5.749049205,-6.388569826,-4.826920234,21.69704427,0.940302082,0.008247459,0.051234494,0.000215964,4.07E+20,3.57E+18,2.22E+19,9.35E+16,4.74E+21,3.69E+19,2.05E+20,6.96E+17,-6.9304525,0.59569752,52.137807,-4.4814336,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.07,0.93,4372.530864,20.57835448,0.055095839,247.5681423,0.049955042,131.1619828,0.043349591,-18.40919265,0.008821057,119.8155285,0.008397824,66.08697286,0.007807059,-8.909495081,0.000234622,528.5594054,0.000193027,257.5717496,0.000147459,-39.30373202,-0.842488181,0.557977607,0.613953452,6.182718648,-6.282872297,-4.616202811,21.70173939,0.939715805,0.008289287,0.051774431,0.000220478,3.56E+20,3.14E+18,1.96E+19,8.35E+16,4.79E+21,3.74E+19,2.07E+20,7.06E+17,-7.6820648,0.57123913,58.1799351,-4.326266,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.06,0.94,4419.547325,20.51140769,0.055806837,263.6676944,0.05051299,143.7959307,0.043428786,-16.61594072,0.008879112,127.1854779,0.00844568,72.16213485,0.007814105,-8.015037132,0.000240464,566.6237595,0.000197184,284.6543072,0.000148011,-35.70777535,-0.897210845,0.520688704,0.576939022,6.703216087,-6.155449936,-4.373675832,21.70638429,0.939032019,0.00833777,0.052404407,0.000225804,3.05E+20,2.71E+18,1.70E+19,7.33E+16,4.84E+21,3.78E+19,2.10E+20,7.16E+17,-8.6033847,0.54217234,65.6551401,-4.137488,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.05,0.95,4466.563786,20.43222644,0.056659622,282.9778153,0.051164847,158.5563286,0.043513719,-14.69275131,0.008948269,135.9649137,0.008501264,79.21845841,0.007821631,-7.059559289,0.000247563,612.8697294,0.000202094,316.6449097,0.000148608,-31.82137267,-0.962820007,0.477088644,0.534365857,7.347293128,-5.997952088,-4.08981073,21.71098005,0.938213523,0.008395387,0.053158823,0.000232266,2.54E+20,2.27E+18,1.44E+19,6.28E+16,4.89E+21,3.82E+19,2.13E+20,7.26E+17,-9.7686612,0.50720764,75.2118802,-3.9051452,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.04,0.96,4513.580247,20.33531643,0.057721101,307.013527,0.051946698,176.2602416,0.043605819,-12.60728502,0.009033645,146.8031902,0.008567479,87.62428816,0.007829754,-6.028365198,0.000256536,671.3321602,0.00020806,355.5116258,0.000149261,-27.56776215,-1.044441239,0.424747671,0.484361517,8.179340319,-5.796678508,-3.749874721,21.71552767,0.937197213,0.008466307,0.054096055,0.000240425,2.03E+20,1.83E+18,1.17E+19,5.20E+16,4.94E+21,3.87E+19,2.15E+20,7.37E+17,-11.308776,0.46438659,88.0064589,-3.6139206,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.03,0.97,4560.596708,20.21037769,0.059118984,338.6666245,0.052919883,198.2966725,0.043707309,-10.30918635,0.009144917,160.9288947,0.008649221,98.00134524,0.007838652,-4.898758379,0.000268587,749.8412968,0.000215602,404.645479,0.000149988,-22.82555499,-1.151848073,0.359533503,0.42381372,9.326868037,-5.527118891,-3.329001063,21.72002817,0.935862982,0.008558389,0.055327269,0.00025136,1.52E+20,1.39E+18,8.98E+18,4.08E+16,4.99E+21,3.91E+19,2.18E+20,7.49E+17,-13.484417,0.41047259,106.37471,-3.2381009,-1.94E-16,0.00E+00,0.00E+00,-1.44E-16,0.00E+00
0.028,0.972,4570,20.18041447,0.059459231,346.3710492,0.054201491,227.3168782,0.043729028,-9.817371776,0.009171805,164.3423552,0.008755758,111.5259349,0.007840549,-4.658039416,0.00027156,769.2115001,0.000225729,470.6272787,0.000150145,-21.80215491,-1.177976016,0.273555255,0.410002657,9.615149602,-5.139544636,-3.23158115,21.7209227,0.935538938,0.008580581,0.055626426,0.000254055,1.42E+20,1.30E+18,8.43E+18,3.85E+16,5.00E+21,3.92E+19,2.19E+20,7.51E+17,-14.038735,0.39790705,111.106507,-3.1491485,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.02,0.98,4607.613169,20.03428644,0.06114686,384.5850409,0.054513437,234.3804519,0.043822095,-7.710017642,0.009304076,181.1338827,0.008781502,114.7941366,0.007848636,-3.631304608,0.000286538,866.7954044,0.000228228,486.906669,0.000150825,-17.37719138,-1.30747682,0.252613082,0.346806805,11.0973738,-5.039547407,-2.778995892,21.72448252,0.933935744,0.008689409,0.057107238,0.000267608,1.01E+20,9.40E+17,6.18E+18,2.90E+16,5.04E+21,3.96E+19,2.21E+20,7.60E+17,-16.927413,0.33935448,136.083827,-2.7281579,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.01,0.99,4654.62963,19.73325644,0.064775938,466.7604397,0.056060689,269.4158194,0.043958773,-4.615130811,0.009582603,216.4922986,0.008908144,130.8711061,0.007860379,-2.140584747,0.000320049,1085.118186,0.000240817,568.9195646,0.000151845,-10.729192,-1.585371672,0.148664676,0.238873748,14.58375295,-4.510418209,-1.978657274,21.72889163,0.930510768,0.008916715,0.060274708,0.000297809,5.03E+19,4.82E+17,3.26E+18,1.61E+16,5.09E+21,4.00E+19,2.24E+20,7.73E+17,-23.889328,0.23620762,198.27335,-1.9604435,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.009,0.991,4659.331276,19.68749895,0.06534612,479.6713929,0.059387902,344.7559018,0.043974376,-4.261818397,0.009625664,221.9587887,0.009174818,164.7248558,0.007861707,-1.972075181,0.000325475,1120.469282,0.00026898,752.4055977,0.000151964,-9.955224915,-1.628954356,-0.075196239,0.225034435,15.16910419,-3.182274667,-1.873301616,21.72933009,0.929975402,0.008951631,0.060770284,0.000302684,4.53E+19,4.36E+17,2.96E+18,1.47E+16,5.10E+21,4.01E+19,2.24E+20,7.75E+17,-25.071979,0.22276129,209.093636,-1.85777,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.008,0.992,4664.032922,19.63634643,0.065989471,494.2391931,0.059910656,356.5929272,0.04399049,-3.896935835,0.009674031,228.0988894,0.009216047,169.9587211,0.007863074,-1.798495037,0.00033165,1160.698424,0.00027354,782.1158845,0.000152087,-9.151777811,-1.678102842,-0.110398058,0.21032714,15.84195639,-2.949556421,-1.760585536,21.72976811,0.929372217,0.008990776,0.061328781,0.000308226,4.02E+19,3.89E+17,2.65E+18,1.33E+16,5.10E+21,4.01E+19,2.24E+20,7.76E+17,-26.434295,0.20842692,221.643957,-1.7475997,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.007,0.993,4668.734568,19.57835448,0.066726508,510.9283502,0.060500494,369.9489837,0.044007187,-3.518856713,0.009729159,235.0972862,0.009262356,175.8375318,0.007864487,-1.619157879,0.000338792,1207.230353,0.00027873,815.9258493,0.000152216,-8.31441557,-1.734372292,-0.150124402,0.194602429,16.62899117,-2.679020075,-1.63917597,21.73020569,0.928682342,0.009035298,0.061967729,0.00031463,3.52E+19,3.42E+17,2.35E+18,1.19E+16,5.11E+21,4.02E+19,2.25E+20,7.77E+17,-28.030814,0.19305333,236.466487,-1.6285878,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.006,0.994,4673.436214,19.51140769,0.067587596,530.4264994,0.061176224,385.2499435,0.04402456,-3.125462845,0.009793191,243.2259505,0.009315138,182.5381141,0.007865952,-1.433174384,0.000347229,1262.195045,0.000284733,855.0328953,0.00015235,-7.437305114,-1.800062855,-0.195643664,0.177660838,17.5705078,-2.358666151,-1.507278662,21.73064282,0.927877893,0.009086885,0.062713037,0.000322186,3.01E+19,2.95E+17,2.04E+18,1.05E+16,5.11E+21,4.02E+19,2.25E+20,7.79E+17,-29.943697,0.17643898,254.384696,-1.4989257,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.005,0.995,4678.13786,19.43222644,0.068620403,553.8129648,0.061965688,403.1262446,0.044042737,-2.713886429,0.009869468,252.9092038,0.009376444,190.3208657,0.007867478,-1.239347758,0.000357479,1328.97394,0.000291823,901.2271281,0.000152492,-6.512459207,-1.878781135,-0.248833263,0.15922481,18.73123547,-1.970207428,-1.362372791,21.73107952,0.926915193,0.00914816,0.063605294,0.000331352,2.51E+19,2.47E+17,1.72E+18,8.96E+15,5.12E+21,4.03E+19,2.25E+20,7.80E+17,-32.304473,0.15830375,276.729307,-1.356075,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.004,0.996,4682.839506,19.33531643,0.06990596,582.9225877,0.062912586,424.5674332,0.044061897,-2.280035086,0.009963633,264.8632494,0.009449476,199.5920512,0.00786908,-1.035982332,0.000370436,1413.39333,0.000300438,957.3504264,0.000152643,-5.528326489,-1.976650589,-0.312639479,0.138885706,20.22423891,-1.483974356,-1.200704932,21.73151578,0.925720186,0.009223536,0.064713358,0.00034292,2.00E+19,2.00E+17,1.40E+18,7.42E+15,5.12E+21,4.03E+19,2.26E+20,7.82E+17,-35.341883,0.13823574,305.840413,-1.1962598,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.003,0.997,4687.541152,19.21037769,0.071598934,621.2576179,0.06409121,451.2557295,0.044082319,-1.817609851,0.010086359,280.4431542,0.009539634,211.0373962,0.007870778,-0.820490928,0.000387837,1526.760039,0.000311328,1028.299407,0.000152806,-4.466833092,-2.105340623,-0.392069651,0.115991108,22.2726078,-0.847544164,-1.016199215,21.7319516,0.924151956,0.009321329,0.066168295,0.000358421,1.50E+19,1.51E+17,1.07E+18,5.82E+15,5.13E+21,4.04E+19,2.26E+20,7.83E+17,-39.504519,0.11557814,346.370565,-1.0133744,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.002,0.998,4692.242798,19.03428644,0.074054892,676.8693595,0.065643364,486.4020675,0.044104485,-1.315684842,0.010261904,302.7281871,0.009657138,225.954303,0.007872606,-0.58843687,0.000413759,1695.641049,0.000325952,1123.576719,0.000152986,-3.295952453,-2.291619267,-0.496677812,0.089357149,25.41188169,0.043929448,-0.797631345,21.73238698,0.921887924,0.009460325,0.068270311,0.00038144,9.98E+18,1.02E+17,7.39E+17,4.13E+15,5.13E+21,4.04E+19,2.26E+20,7.85E+17,-45.859533,0.08914082,409.589266,-0.7961513,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.001,0.999,4696.944444,18.73325644,0.078450065,776.391891,0.067895036,537.388047,0.044129443,-0.750544381,0.010569104,341.7266492,0.009825212,247.2910034,0.007874639,-0.330349942,0.000462149,2010.897799,0.000347738,1265.510174,0.000153194,-1.943951322,-2.623725991,-0.648414052,0.056250791,31.53297566,1.446428687,-0.518398647,21.73282193,0.917867965,0.009701042,0.072006801,0.000424191,4.97E+18,5.25E+16,3.90E+17,2.30E+15,5.14E+21,4.05E+19,2.27E+20,7.87E+17,-58.115175,0.05618041,535.753206,-0.517917,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
